rho_c	i	phi_1	n0	p	a	r1	teta
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542473	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542289	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542289	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542473	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541667	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542493	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541921	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541667	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541921	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541667	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541921	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542481	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541587	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542389	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542466	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541921	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541667	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541921	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541921	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541626	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541921	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541626	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541921	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541626	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541626	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541626	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541921	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541626	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541626	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541626	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541921	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541626	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541921	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542314	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542314	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541921	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541921	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541921	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541921	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541921	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541626	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541626	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541626	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541626	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541921	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541921	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541921	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541752	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541921	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541626	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541626	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542191	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541626	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541626	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541626	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541921	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541626	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542173	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541921	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542173	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541921	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541626	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541626	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541921	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541559	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541559	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541921	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542049	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542049	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542421	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542204	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542120	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
